#! FIELDS DIH_23 OOP_23 ext_23.bias der_DIH_23 der_OOP_23
#! SET min_DIH_23 -pi
#! SET max_DIH_23 pi
#! SET nbins_DIH_23 199
#! SET periodic_DIH_23 true
#! SET min_OOP_23 0
#! SET max_OOP_23 2*pi
#! SET nbins_OOP_23 199
#! SET periodic_OOP_23 false
0.236803 5.020233 86.936127 6.259718 -779.452067
0.268377 5.020233 86.736751 6.328003 -779.194044
0.299951 5.020233 86.539238 6.139024 -779.105115
0.331525 5.020233 86.351937 5.679355 -779.247382
0.363099 5.020233 86.183541 4.940529 -779.685143
0.394672 5.020233 86.042929 3.919228 -780.483605
0.426246 5.020233 85.939005 2.617401 -781.707548
0.457820 5.020233 85.880525 1.042285 -783.419991
0.489394 5.020233 85.875934 -0.793654 -785.680847
0.520968 5.020233 85.933204 -2.872865 -788.545617
0.552541 5.020233 86.059675 -5.172949 -792.064136
0.584115 5.020233 86.261906 -7.666964 -796.279387
0.615689 5.020233 86.545540 -10.323813 -801.226407
0.647263 5.020233 86.915179 -13.108702 -806.931308
0.678837 5.020233 87.374272 -15.983655 -813.410425
0.710410 5.020233 87.925029 -18.908090 -820.669607
0.741984 5.020233 88.568346 -21.839434 -828.703665
0.773558 5.020233 89.303748 -24.733777 -837.495982
0.805132 5.020233 90.129365 -27.546554 -847.018309
0.836706 5.020233 91.041919 -30.233235 -857.230727
0.868279 5.020233 92.036733 -32.750026 -868.081798
0.899853 5.020233 93.107770 -35.054557 -879.508901
0.931427 5.020233 94.247685 -37.106558 -891.438735
0.963001 5.020233 95.447905 -38.868496 -903.788004
0.994575 5.020233 96.698723 -40.306189 -916.464257
1.026148 5.020233 97.989411 -41.389353 -929.366885
1.057722 5.020233 99.308356 -42.092110 -942.388253
1.089296 5.020233 100.643200 -42.393414 -955.414948
1.120870 5.020233 101.981004 -42.277421 -968.329138
1.152444 5.020233 103.308414 -41.733764 -981.010010
1.184017 5.020233 104.611838 -40.757763 -993.335269
1.215591 5.020233 105.877628 -39.350534 -1005.182678
1.247165 5.020233 107.092262 -37.519025 -1016.431619
1.278739 5.020233 108.242530 -35.275946 -1026.964641
1.310313 5.020233 109.315713 -32.639632 -1036.668987
1.341886 5.020233 110.299754 -29.633804 -1045.438061
1.373460 5.020233 111.183428 -26.287258 -1053.172832
1.405034 5.020233 111.956496 -22.633473 -1059.783132
1.436608 5.020233 112.609840 -18.710150 -1065.188852
1.468181 5.020233 113.135594 -14.558689 -1069.320997
1.499755 5.020233 113.527252 -10.223605 -1072.122601
1.531329 5.020233 113.779752 -5.751903 -1073.549481
1.562903 5.020233 113.889547 -1.192415 -1073.570812
1.594477 5.020233 113.854652 3.404894 -1072.169535
1.626050 5.020233 113.674668 7.989629 -1069.342570
1.657624 5.020233 113.350786 12.511677 -1065.100841
1.689198 5.020233 112.885763 16.921914 -1059.469122
1.720772 5.020233 112.283885 21.172892 -1052.485686
1.752346 5.020233 111.550898 25.219503 -1044.201782
1.783919 5.020233 110.693930 29.019598 -1034.680937
1.815493 5.020233 109.721383 32.534569 -1023.998105
1.847067 5.020233 108.642816 35.729867 -1012.238655
1.878641 5.020233 107.468810 38.575460 -999.497243
1.910215 5.020233 106.210816 41.046219 -985.876563
1.941788 5.020233 104.880997 43.122230 -971.486002
1.973362 5.020233 103.492060 44.789022 -956.440221
2.004936 5.020233 102.057080 46.037716 -940.857692
2.036510 5.020233 100.589325 46.865079 -924.859191
2.068084 5.020233 99.102074 47.273504 -908.566296
2.099657 5.020233 97.608445 47.270893 -892.099890
2.131231 5.020233 96.121220 46.870465 -875.578703
2.162805 5.020233 94.652684 46.090476 -859.117922
2.194379 5.020233 93.214472 44.953872 -842.827862
2.225953 5.020233 91.817424 43.487869 -826.812752
2.257526 5.020233 90.471460 41.723466 -811.169624
2.289100 5.020233 89.185468 39.694915 -795.987341
2.320674 5.020233 87.967214 37.439132 -781.345760
2.352248 5.020233 86.823259 34.995086 -767.315058
2.383822 5.020233 85.758915 32.403147 -753.955217
2.415395 5.020233 84.778202 29.704432 -741.315676
2.446969 5.020233 83.883842 26.940141 -729.435160
2.478543 5.020233 83.077260 24.150893 -718.341672
2.510117 5.020233 82.358618 21.376089 -708.052665
2.541691 5.020233 81.726863 18.653293 -698.575370
2.573264 5.020233 81.179789 16.017655 -689.907281
2.604838 5.020233 80.714129 13.501377 -682.036790
2.636412 5.020233 80.325650 11.133230 -674.943949
2.667986 5.020233 80.009270 8.938143 -668.601357
2.699560 5.020233 79.759186 6.936847 -662.975139
2.731133 5.020233 79.569012 5.145602 -658.026020
2.762707 5.020233 79.431920 3.575998 -653.710456
2.794281 5.020233 79.340791 2.234834 -649.981808
2.825855 5.020233 79.288368 1.124087 -646.791542
2.857428 5.020233 79.267410 0.240955 -644.090434
2.889002 5.020233 79.270834 -0.422016 -641.829745
2.920576 5.020233 79.291866 -0.876720 -639.962370
2.952150 5.020233 79.324173 -1.139215 -638.443913
2.983724 5.020233 79.361990 -1.229369 -637.233694
3.015297 5.020233 79.400234 -1.170439 -636.295659
3.046871 5.020233 79.434606 -0.988605 -635.599169
3.078445 5.020233 79.461669 -0.712442 -635.119678
3.110019 5.020233 79.478921 -0.372357 -634.839262

-3.141593 5.051807 84.660512 0.000000 -676.959223
-3.110019 5.051807 84.655355 0.323795 -677.060663
-3.078445 5.051807 84.640425 0.613433 -677.368872
-3.046871 5.051807 84.617331 0.835420 -677.895442
-3.015297 5.051807 84.588722 0.957585 -678.659413
-2.983724 5.051807 84.558231 0.949709 -679.686857
-2.952150 5.051807 84.530411 0.784126 -681.010315
-2.920576 5.051807 84.510635 0.436276 -682.668081
-2.889002 5.051807 84.505001 -0.114784 -684.703351
-2.857428 5.051807 84.520202 -0.885943 -687.163261
-2.825855 5.051807 84.563395 -1.889658 -690.097817
-2.794281 5.051807 84.642060 -3.133655 -693.558743
-2.762707 5.051807 84.763838 -4.620707 -697.598267
-2.731133 5.051807 84.936382 -6.348505 -702.267859
-2.699560 5.051807 85.167188 -8.309601 -707.616958
-2.667986 5.051807 85.463438 -10.491453 -713.691691
-2.636412 5.051807 85.831839 -12.876548 -720.533623
-2.604838 5.051807 86.278467 -15.442619 -728.178549
-2.573264 5.051807 86.808628 -18.162935 -736.655361
-2.541691 5.051807 87.426713 -21.006678 -745.984996
-2.510117 5.051807 88.136086 -23.939390 -756.179501
-2.478543 5.051807 88.938970 -26.923484 -767.241212
-2.446969 5.051807 89.836358 -29.918811 -779.162089
-2.415395 5.051807 90.827946 -32.883282 -791.923194
-2.383822 5.051807 91.912077 -35.773526 -805.494344
-2.352248 5.051807 93.085714 -38.545568 -819.833932
-2.320674 5.051807 94.344431 -41.155542 -834.888930
-2.289100 5.051807 95.682428 -43.560391 -850.595081
-2.257526 5.051807 97.092568 -45.718576 -866.877264
-2.225953 5.051807 98.566435 -47.590762 -883.650045
-2.194379 5.051807 100.094415 -49.140476 -900.818401
-2.162805 5.051807 101.665795 -50.334728 -918.278603
-2.131231 5.051807 103.268885 -51.144584 -935.919266
-2.099657 5.051807 104.891149 -51.545680 -953.622517
-2.068084 5.051807 106.519363 -51.518671 -971.265309
-2.036510 5.051807 108.139774 -51.049601 -988.720817
-2.004936 5.051807 109.738280 -50.130199 -1005.859937
-1.973362 5.051807 111.300609 -48.758088 -1022.552831
-1.941788 5.051807 112.812508 -46.936899 -1038.670526
-1.910215 5.051807 114.259934 -44.676305 -1054.086513
-1.878641 5.051807 115.629247 -41.991952 -1068.678354
-1.847067 5.051807 116.907389 -38.905303 -1082.329244
-1.815493 5.051807 118.082071 -35.443393 -1094.929521
-1.783919 5.051807 119.141942 -31.638496 -1106.378100
-1.752346 5.051807 120.076745 -27.527712 -1116.583805
-1.720772 5.051807 120.877466 -23.152476 -1125.466573
-1.689198 5.051807 121.536460 -18.558003 -1132.958530
-1.657624 5.051807 122.047560 -13.792671 -1139.004900
-1.626050 5.051807 122.406171 -8.907354 -1143.564749
-1.594477 5.051807 122.609329 -3.954716 -1146.611548
-1.562903 5.051807 122.655758 1.011525 -1148.133534
-1.531329 5.051807 122.545880 5.937352 -1148.133893
-1.499755 5.051807 122.281818 10.769207 -1146.630721
-1.468181 5.051807 121.867371 15.454749 -1143.656800
-1.436608 5.051807 121.307959 19.943589 -1139.259169
-1.405034 5.051807 120.610555 24.187997 -1133.498507
-1.373460 5.051807 119.783586 28.143581 -1126.448330
-1.341886 5.051807 118.836823 31.769895 -1118.194023
-1.310313 5.051807 117.781239 35.031012 -1108.831707
-1.278739 5.051807 116.628869 37.896006 -1098.466974
-1.247165 5.051807 115.392637 40.339380 -1087.213496
-1.215591 5.051807 114.086182 42.341392 -1075.191539
-1.184017 5.051807 112.723672 43.888311 -1062.526389
-1.152444 5.051807 111.319612 44.972570 -1049.346735
-1.120870 5.051807 109.888648 45.592833 -1035.783013
-1.089296 5.051807 108.445369 45.753962 -1021.965745
-1.057722 5.051807 107.004115 45.466897 -1008.023899
-1.026148 5.051807 105.578786 44.748441 -994.083290
-0.994575 5.051807 104.182665 43.620955 -980.265043
-0.963001 5.051807 102.828245 42.111973 -966.684156
-0.931427 5.051807 101.527073 40.253740 -953.448155
-0.899853 5.051807 100.289612 38.082678 -940.655898
-0.868279 5.051807 99.125116 35.638795 -928.396503
-0.836706 5.051807 98.041528 32.965035 -916.748459
-0.805132 5.051807 97.045398 30.106596 -905.778891
-0.773558 5.051807 96.141821 27.110208 -895.543020
-0.741984 5.051807 95.334405 24.023399 -886.083806
-0.710410 5.051807 94.625252 20.893749 -877.431789
-0.678837 5.051807 94.014972 17.768151 -869.605118
-0.647263 5.051807 93.502714 14.692084 -862.609772
-0.615689 5.051807 93.086223 11.708915 -856.439976
-0.584115 5.051807 92.761918 8.859242 -851.078779
-0.552541 5.051807 92.524986 6.180279 -846.498814
-0.520968 5.051807 92.369500 3.705305 -842.663196
-0.489394 5.051807 92.288552 1.463178 -839.526574
-0.457820 5.051807 92.274398 -0.522082 -837.036281
-0.426246 5.051807 92.318617 -2.231619 -835.133603
-0.394672 5.051807 92.412275 -3.651995 -833.755109
-0.363099 5.051807 92.546103 -4.775339 -832.834045
-0.331525 5.051807 92.710674 -5.599419 -832.301758
-0.299951 5.051807 92.896577 -6.127613 -832.089122
-0.268377 5.051807 93.094595 -6.368788 -832.127951
-0.236803 5.051807 93.295877 -6.337094 -832.352374
-0.205230 5.051807 93.492096 -6.051671 -832.700147
-0.173656 5.051807 93.675604 -5.536269 -833.113870
-0.142082 5.051807 93.839570 -4.818798 -833.542118
-0.110508 5.051807 93.978103 -3.930811 -833.940429
-0.078934 5.051807 94.086360 -2.906925 -834.272167
-0.047361 5.051807 94.160628 -1.784195 -834.509225
-0.015787 5.051807 94.198395 -0.601441 -834.632561
0.015787 5.051807 94.198395 0.601441 -834.632561
0.047361 5.051807 94.160628 1.784195 -834.509225
0.078934 5.051807 94.086360 2.906925 -834.272167
0.110508 5.051807 93.978103 3.930811 -833.940429
0.142082 5.051807 93.839570 4.818798 -833.542118
0.173656 5.051807 93.675604 5.536269 -833.113870
0.205230 5.051807 93.492096 6.051671 -832.700147
0.236803 5.051807 93.295877 6.337094 -832.352374
0.268377 5.051807 93.094595 6.368788 -832.127951
0.299951 5.051807 92.896577 6.127613 -832.089122
0.331525 5.051807 92.710674 5.599419 -832.301758
0.363099 5.051807 92.546103 4.775339 -832.834045
0.394672 5.051807 92.412275 3.651995 -833.755109
0.426246 5.051807 92.318617 2.231619 -835.133603
0.457820 5.051807 92.274398 0.522082 -837.036281
0.489394 5.051807 92.288552 -1.463178 -839.526574
0.520968 5.051807 92.369500 -3.705305 -842.663196
0.552541 5.051807 92.524986 -6.180279 -846.498814
0.584115 5.051807 92.761918 -8.859242 -851.078779
0.615689 5.051807 93.086223 -11.708915 -856.439976
0.647263 5.051807 93.502714 -14.692084 -862.609772
0.678837 5.051807 94.014972 -17.768151 -869.605118
0.710410 5.051807 94.625252 -20.893749 -877.431789
0.741984 5.051807 95.334405 -24.023399 -886.083806
0.773558 5.051807 96.141821 -27.110208 -895.543020
0.805132 5.051807 97.045398 -30.106596 -905.778891
0.836706 5.051807 98.041528 -32.965035 -916.748459
0.868279 5.051807 99.125116 -35.638795 -928.396503
0.899853 5.051807 100.289612 -38.082678 -940.655898
0.931427 5.051807 101.527073 -40.253740 -953.448155
0.963001 5.051807 102.828245 -42.111973 -966.684156
0.994575 5.051807 104.182665 -43.620955 -980.265043
1.026148 5.051807 105.578786 -44.748441 -994.083290
1.057722 5.051807 107.004115 -45.466897 -1008.023899
1.089296 5.051807 108.445369 -45.753962 -1021.965745
1.120870 5.051807 109.888648 -45.592833 -1035.783013
1.152444 5.051807 111.319612 -44.972570 -1049.346735
1.184017 5.051807 112.723672 -43.888311 -1062.526389
1.215591 5.051807 114.086182 -42.341392 -1075.191539
1.247165 5.051807 115.392637 -40.339380 -1087.213496
1.278739 5.051807 116.628869 -37.896006 -1098.466974
1.310313 5.051807 117.781239 -35.031012 -1108.831707
1.341886 5.051807 118.836823 -31.769895 -1118.194023
1.373460 5.051807 119.783586 -28.143581 -1126.448330
1.405034 5.051807 120.610555 -24.187997 -1133.498507
1.436608 5.051807 121.307959 -19.943589 -1139.259169
1.468181 5.051807 121.867371 -15.454749 -1143.656800
1.499755 5.051807 122.281818 -10.769207 -1146.630721
1.531329 5.051807 122.545880 -5.937352 -1148.133893
1.562903 5.051807 122.655758 -1.011525 -1148.133534
1.594477 5.051807 122.609329 3.954716 -1146.611548
1.626050 5.051807 122.406171 8.907354 -1143.564749
1.657624 5.051807 122.047560 13.792671 -1139.004900
1.689198 5.051807 121.536460 18.558003 -1132.958530
1.720772 5.051807 120.877466 23.152476 -1125.466573
1.752346 5.051807 120.076745 27.527712 -1116.583805
1.783919 5.051807 119.141942 31.638496 -1106.378100
1.815493 5.051807 118.082071 35.443393 -1094.929521
1.847067 5.051807 116.907389 38.905303 -1082.329244
1.878641 5.051807 115.629247 41.991952 -1068.678354
1.910215 5.051807 114.259934 44.676305 -1054.086513
1.941788 5.051807 112.812508 46.936899 -1038.670526
1.973362 5.051807 111.300609 48.758088 -1022.552831
2.004936 5.051807 109.738280 50.130199 -1005.859937
2.036510 5.051807 108.139774 51.049601 -988.720817
2.068084 5.051807 106.519363 51.518671 -971.265309
2.099657 5.051807 104.891149 51.545680 -953.622517
2.131231 5.051807 103.268885 51.144584 -935.919266
2.162805 5.051807 101.665795 50.334728 -918.278603
2.194379 5.051807 100.094415 49.140476 -900.818401
2.225953 5.051807 98.566435 47.590762 -883.650045
2.257526 5.051807 97.092568 45.718576 -866.877264
2.289100 5.051807 95.682428 43.560391 -850.595081
2.320674 5.051807 94.344431 41.155542 -834.888930
2.352248 5.051807 93.085714 38.545568 -819.833932
2.383822 5.051807 91.912077 35.773526 -805.494344
2.415395 5.051807 90.827946 32.883282 -791.923194
2.446969 5.051807 89.836358 29.918811 -779.162089
2.478543 5.051807 88.938970 26.923484 -767.241212
2.510117 5.051807 88.136086 23.939390 -756.179501
2.541691 5.051807 87.426713 21.006678 -745.984996
2.573264 5.051807 86.808628 18.162935 -736.655361
2.604838 5.051807 86.278467 15.442619 -728.178549
2.636412 5.051807 85.831839 12.876548 -720.533623
2.667986 5.051807 85.463438 10.491453 -713.691691
2.699560 5.051807 85.167188 8.309601 -707.616958
2.731133 5.051807 84.936382 6.348505 -702.267859
2.762707 5.051807 84.763838 4.620707 -697.598267
2.794281 5.051807 84.642060 3.133655 -693.558743
2.825855 5.051807 84.563395 1.889658 -690.097817
2.857428 5.051807 84.520202 0.885943 -687.163261
2.889002 5.051807 84.505001 0.114784 -684.703351
2.920576 5.051807 84.510635 -0.436276 -682.668081
2.952150 5.051807 84.530411 -0.784126 -681.010315
2.983724 5.051807 84.558231 -0.949709 -679.686857
3.015297 5.051807 84.588722 -0.957585 -678.659413
3.046871 5.051807 84.617331 -0.835420 -677.895442
3.078445 5.051807 84.640425 -0.613433 -677.368872
3.110019 5.051807 84.655355 -0.323795 -677.060663

-3.141593 5.083381 90.177073 0.000000 -721.126692
-3.110019 5.083381 90.172755 0.270520 -721.237760
-3.078445 5.083381 90.160371 0.504880 -721.575095
-3.046871 5.083381 90.141627 0.667631 -722.150996
-3.015297 5.083381 90.119325 0.724728 -722.985670
-2.983724 5.083381 90.097311 0.644207 -724.106785
-2.952150 5.083381 90.080402 0.396822 -725.548871
-2.920576 5.083381 90.074284 -0.043363 -727.352556
-2.889002 5.083381 90.085403 -0.698434 -729.563669
-2.857428 5.083381 90.120838 -1.586161 -732.232209
-2.825855 5.083381 90.188153 -2.719592 -735.411211
-2.794281 5.083381 90.295246 -4.106740 -739.155519
-2.762707 5.083381 90.450185 -5.750347 -743.520494
-2.731133 5.083381 90.661040 -7.647739 -748.560679
-2.699560 5.083381 90.935709 -9.790778 -754.328434
-2.667986 5.083381 91.281748 -12.165903 -760.872583
-2.636412 5.083381 91.706202 -14.754266 -768.237082
-2.604838 5.083381 92.215439 -17.531957 -776.459734
-2.573264 5.083381 92.814996 -20.470326 -785.570984
-2.541691 5.083381 93.509436 -23.536375 -795.592802
-2.510117 5.083381 94.302218 -26.693241 -806.537688
-2.478543 5.083381 95.195583 -29.900736 -818.407800
-2.446969 5.083381 96.190459 -33.115963 -831.194249
-2.415395 5.083381 97.286385 -36.293967 -844.876542
-2.383822 5.083381 98.481457 -39.388445 -859.422216
-2.352248 5.083381 99.772298 -42.352468 -874.786645
-2.320674 5.083381 101.154048 -45.139240 -890.913053
-2.289100 5.083381 102.620383 -47.702847 -907.732707
-2.257526 5.083381 104.163552 -49.999010 -925.165318
-2.225953 5.083381 105.774443 -51.985821 -943.119621
-2.194379 5.083381 107.442666 -53.624440 -961.494148
-2.162805 5.083381 109.156661 -54.879761 -980.178174
-2.131231 5.083381 110.903831 -55.721022 -999.052824
-2.099657 5.083381 112.670678 -56.122349 -1017.992332
-2.068084 5.083381 114.442974 -56.063240 -1036.865425
-2.036510 5.083381 116.205933 -55.528954 -1055.536821
-2.004936 5.083381 117.944399 -54.510832 -1073.868819
-1.973362 5.083381 119.643042 -53.006512 -1091.722945
-1.941788 5.083381 121.286556 -51.020058 -1108.961656
-1.910215 5.083381 122.859869 -48.561986 -1125.450043
-1.878641 5.083381 124.348341 -45.649198 -1141.057536
-1.847067 5.083381 125.737962 -42.304809 -1155.659576
-1.815493 5.083381 127.015549 -38.557888 -1169.139216
-1.783919 5.083381 128.168926 -34.443098 -1181.388652
-1.752346 5.083381 129.187094 -30.000259 -1192.310635
-1.720772 5.083381 130.060384 -25.273820 -1201.819762
-1.689198 5.083381 130.780599 -20.312266 -1209.843614
-1.657624 5.083381 131.341125 -15.167460 -1216.323729
-1.626050 5.083381 131.737032 -9.893930 -1221.216392
-1.594477 5.083381 131.965142 -4.548112 -1224.493234
-1.562903 5.083381 132.024079 0.812431 -1226.141623
-1.531329 5.083381 131.914293 6.129821 -1226.164849
-1.499755 5.083381 131.638054 11.346671 -1224.582093
-1.468181 5.083381 131.199427 16.406896 -1221.428184
-1.436608 5.083381 130.604216 21.256496 -1216.753147
-1.405034 5.083381 129.859887 25.844319 -1210.621539
-1.373460 5.083381 128.975467 30.122773 -1203.111607
-1.341886 5.083381 127.961421 34.048491 -1194.314246
-1.310313 5.083381 126.829507 37.582927 -1184.331804
-1.278739 5.083381 125.592619 40.692887 -1173.276727
-1.247165 5.083381 124.264607 43.350972 -1161.270090
-1.215591 5.083381 122.860091 45.535938 -1148.440002
-1.184017 5.083381 121.394260 47.232961 -1134.919945
-1.152444 5.083381 119.882668 48.433807 -1120.847042
-1.120870 5.083381 118.341023 49.136899 -1106.360300
-1.089296 5.083381 116.784979 49.347290 -1091.598844
-1.057722 5.083381 115.229926 49.076525 -1076.700165
-1.026148 5.083381 113.690793 48.342419 -1061.798422
-0.994575 5.083381 112.181847 47.168729 -1047.022809
-0.963001 5.083381 110.716521 45.584747 -1032.496015
-0.931427 5.083381 109.307239 43.624803 -1018.332802
-0.899853 5.083381 107.965270 41.327698 -1004.638723
-0.868279 5.083381 106.700595 38.736071 -991.508987
-0.836706 5.083381 105.521799 35.895710 -979.027506
-0.805132 5.083381 104.435979 32.854818 -967.266114
-0.773558 5.083381 103.448682 29.663251 -956.283989
-0.741984 5.083381 102.563868 26.371728 -946.127275
-0.710410 5.083381 101.783888 23.031035 -936.828902
-0.678837 5.083381 101.109503 19.691240 -928.408627
-0.647263 5.083381 100.539913 16.400915 -920.873258
-0.615689 5.083381 100.072816 13.206394 -914.217096
